,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
3842,2024-04-19,18,0,0,3,0,21
3843,2024-04-20,10,0,0,0,0,10
3844,2024-04-21,8,0,1,0,0,9
3845,2024-04-22,17,0,4,1,0,22
3846,2024-04-23,21,0,0,7,0,28
3847,2024-04-24,10,0,3,2,0,15
3848,2024-04-25,13,0,3,5,0,21
3849,2024-04-26,4,0,4,1,0,9
3850,2024-04-27,7,0,1,2,0,10
3851,2024-04-28,9,0,0,1,0,10
3852,2024-04-29,28,0,1,10,0,39
3853,2024-04-30,19,0,0,13,0,32
3854,2024-05-01,13,0,3,3,0,19
3855,2024-05-02,18,0,0,7,0,25
3856,2024-05-03,9,0,2,6,0,17
3857,2024-05-04,6,0,4,2,0,12
3858,2024-05-05,9,0,4,4,0,17
3859,2024-05-06,10,0,2,3,0,15
3860,2024-05-07,7,0,2,8,0,17
3861,2024-05-08,10,0,1,2,0,13
3862,2024-05-09,11,0,0,6,0,17
3863,2024-05-10,8,0,2,12,0,22
3864,2024-05-11,6,0,0,0,0,6
3865,2024-05-12,18,0,0,1,0,19
3866,2024-05-13,12,0,2,11,0,25
3867,2024-05-14,17,0,2,5,0,24
3868,2024-05-15,14,0,0,3,0,17
3869,2024-05-16,2,0,0,0,0,2
